time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
7.357036852,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.0023883839275118278,1,432.55108200151307,,,,,0,10,0,6442450944,0.0,18.0,False
7.357036852,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12339059685714249,0.01677177909250229,1,432.55108200151307,,,,,0,10,0,6442450944,0.0,18.0,False
7.42839689202469,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1872599514285715,0.1598272101889498,1,76.1542950604071,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.42839689202469,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006490537112529687,1,76.1542950604071,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.42839689202469,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005802185554884918,1,76.1542950604071,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.42839689202469,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.15447105084435578,1,58.87603431990588,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.42839689202469,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006346302954473498,1,58.87603431990588,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.42839689202469,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005105761115257537,1,58.87603431990588,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.42839689202469,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0011538732644497487,1,537.2384910719186,,,,,0,16,0,8589934592,0.0,30.0,False
7.42839689202469,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.0037252370448089744,1,537.2384910719186,,,,,0,16,0,8589934592,0.0,30.0,False
7.42839689202469,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.002365440192121955,1,436.7863003769784,,,,,0,10,0,6442450944,0.0,18.0,False
7.42839689202469,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12339059685714249,0.016610662926427325,1,436.7863003769784,,,,,0,10,0,6442450944,0.0,18.0,False
7.428396892024691,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1872599514285715,0.15982721018894977,1,76.1542950604071,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.428396892024691,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006490537112529686,1,76.1542950604071,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.428396892024691,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005802185554884917,1,76.1542950604071,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.428396892024691,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.15447105084435575,1,58.876034319905884,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.428396892024691,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.0063463029544734975,1,58.876034319905884,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.428396892024691,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005105761115257537,1,58.876034319905884,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.428396892024691,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0011538732644497485,1,537.2384910719187,,,,,0,16,0,8589934592,0.0,30.0,False
7.428396892024691,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.003725237044808974,1,537.2384910719187,,,,,0,16,0,8589934592,0.0,30.0,False
7.428396892024691,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,1,0.003,0.017571428571429015,0.0023654401921219545,1,436.78630037697843,,,,,1,10,671088640,6442450944,0.020547248,18.0,False
7.428396892024691,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12339059685714249,0.016610662926427325,1,436.78630037697843,,,,,1,10,671088640,6442450944,0.020547248,18.0,False
7.431396892024691,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1872599514285715,0.1597626891254763,1,76.1787450604071,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.431396892024691,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006487916930668792,1,76.1787450604071,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.431396892024691,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005799843255460251,1,76.1787450604071,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.431396892024691,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.15440869202282242,1,58.895534319905885,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.431396892024691,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.0063437409988761784,1,58.895534319905885,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.431396892024691,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005103699957231889,1,58.895534319905885,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.431396892024691,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0011534074543411452,1,537.4544910719187,,,,,0,16,0,8589934592,0.0,30.0,False
7.431396892024691,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.0037237331941471392,1,537.4544910719187,,,,,0,16,0,8589934592,0.0,30.0,False
7.431396892024691,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.02057142857142913,0.0027681778904187185,1,437.01350037697847,,,,,1,10,671088640,6442450944,0.020547248,18.0,False
7.431396892024691,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,1,0.020547248,0.12339059685714249,0.016603957324573013,1,437.01350037697847,,,,,1,10,671088640,6442450944,0.020547248,18.0,False
7.451944140024691,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1872599514285715,0.15932217541081,1,76.34620513160709,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.451944140024691,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006470027795206565,1,76.34620513160709,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.451944140024691,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005783851345766377,1,76.34620513160709,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.451944140024691,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.15398294088610792,1,59.02909143190588,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.451944140024691,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006326249399757557,1,59.02909143190588,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.451944140024691,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005089627523680544,1,59.02909143190588,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.451944140024691,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0011502271635923046,1,538.9338929279187,,,,,0,16,0,8589934592,0.0,30.0,False
7.451944140024691,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.0037134657434002905,1,538.9338929279187,,,,,0,16,0,8589934592,0.0,30.0,False
7.451944140024691,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.02057142857142913,0.0027605451926215013,1,439.03534958317846,,,,,0,10,0,6442450944,0.0,18.0,False
7.451944140024691,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.14393784485714223,0.019315475552754924,1,439.03534958317846,,,,,0,10,0,6442450944,0.0,18.0,False
7.452124937763058,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1872599514285715,0.15931831005841368,1,76.34789559046082,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.452124937763058,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006469870824355658,1,76.34789559046082,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.452124937763058,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005783711022402088,1,76.34789559046082,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.452124937763058,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.15397920507012364,1,59.03026661720527,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.452124937763058,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006326095917147781,1,59.03026661720527,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.452124937763058,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005089504043042055,1,59.03026661720527,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.452124937763058,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0011501992576632546,1,538.9469103650812,,,,,0,16,0,8589934592,0.0,30.0,False
7.452124937763058,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.0037133756501431968,1,538.9469103650812,,,,,0,16,0,8589934592,0.0,30.0,False
7.452124937763058,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.02057142857142913,0.002760478218391781,1,439.0467036811479,,,,,0,10,0,6442450944,0.0,18.0,False
7.452124937763058,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.14393784485714223,0.019315006935504867,1,439.0467036811479,,,,,0,10,0,6442450944,0.0,18.0,False
7.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1872599514285715,0.15830132685714288,1,76.73089608835636,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006428571428571524,1,76.73089608835636,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.00574679161904769,1,76.73089608835636,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.15299630320000004,1,59.3414545217454,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006285714285714406,1,59.3414545217454,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005057015999999947,1,59.3414545217454,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.001142857142857186,1,542.393914846141,,,,,0,16,0,8589934592,0.0,30.0,False
7.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.0036896719047618967,1,542.393914846141,,,,,0,16,0,8589934592,0.0,30.0,False
7.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.02057142857142913,0.0027428571428572174,1,441.82345729089053,,,,,0,10,0,6442450944,0.0,18.0,False
7.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.14393784485714223,0.019191712647618965,1,441.82345729089053,,,,,0,10,0,6442450944,0.0,18.0,False
7.54,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1872599514285715,0.15746153201970445,1,77.05089608835635,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.54,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006394467601364248,1,77.05089608835635,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.54,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005716304660856456,1,77.05089608835635,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.54,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.15218465172413798,1,59.601454521745396,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.54,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006252368321333958,1,59.601454521745396,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.54,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005030188328912414,1,59.601454521745396,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.54,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0011367942402425591,1,545.273914846141,,,,,0,16,0,8589934592,0.0,30.0,False
7.54,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.003670098048503213,1,545.273914846141,,,,,0,16,0,8589934592,0.0,30.0,False
7.54,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.02057142857142913,0.0027283061765821124,1,444.1434572908905,,,,,0,10,0,6442450944,0.0,18.0,False
7.54,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.14393784485714223,0.01908989984842735,1,444.1434572908905,,,,,0,10,0,6442450944,0.0,18.0,False
7.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1872599514285715,0.15319483244239632,1,78.73089608835636,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.00622119815668212,1,78.73089608835636,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.0055614112442397,1,78.73089608835636,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.1480609385806452,1,60.9664545217454,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006082949308755877,1,60.9664545217454,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.004893886451612852,1,60.9664545217454,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.00110599078341018,1,560.393914846141,,,,,0,16,0,8589934592,0.0,30.0,False
7.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.003570650230414739,1,560.393914846141,,,,,0,16,0,8589934592,0.0,30.0,False
7.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.02057142857142913,0.0026543778801844035,1,456.32345729089053,,,,,0,10,0,6442450944,0.0,18.0,False
7.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.14393784485714223,0.018572625142857062,1,456.32345729089053,,,,,0,10,0,6442450944,0.0,18.0,False
7.79,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1872599514285715,0.15240820942600405,1,79.05089608835635,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.79,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006189253621859619,1,79.05089608835635,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.79,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005532854575463117,1,79.05089608835635,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.79,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.1473006770218229,1,61.226454521745396,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.79,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006051714652484986,1,61.226454521745396,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.79,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.004868757381257973,1,61.226454521745396,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.79,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.001100311754997291,1,563.273914846141,,,,,0,16,0,8589934592,0.0,30.0,False
7.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.0035523156977810303,1,563.273914846141,,,,,0,16,0,8589934592,0.0,30.0,False
7.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.02057142857142913,0.0026407482119934697,1,458.6434572908905,,,,,0,10,0,6442450944,0.0,18.0,False
7.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.14393784485714223,0.01847725864661646,1,458.6434572908905,,,,,0,10,0,6442450944,0.0,18.0,False
8.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1872599514285715,0.14840749392857144,1,80.73089608835636,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006026785714285804,1,80.73089608835636,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.0053876171428572095,1,80.73089608835636,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.14343403425000004,1,62.5914545217454,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.005892857142857255,1,62.5914545217454,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.004740952499999951,1,62.5914545217454,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.001071428571428612,1,578.393914846141,,,,,0,16,0,8589934592,0.0,30.0,False
8.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.0034590674107142783,1,578.393914846141,,,,,0,16,0,8589934592,0.0,30.0,False
8.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.02057142857142913,0.002571428571428641,1,470.82345729089053,,,,,0,10,0,6442450944,0.0,18.0,False
8.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.14393784485714223,0.01799223060714278,1,470.82345729089053,,,,,0,10,0,6442450944,0.0,18.0,False
8.002388691,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1872599514285715,0.14836319470008252,1,80.75000561635636,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.002388691,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006024986735337076,1,80.75000561635636,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.002388691,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005386008953967927,1,80.75000561635636,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.002388691,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.0409648,1.1474722740000003,0.14339121958553716,1,62.6069810132454,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.002388691,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.0058910981412184996,1,62.6069810132454,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.002388691,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.004739537338726803,1,62.6069810132454,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.002388691,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0010711087529488383,1,578.5659005981411,,,,,0,16,0,8589934592,0.0,30.0,False
8.002388691,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.003458034888612264,1,578.5659005981411,,,,,0,16,0,8589934592,0.0,30.0,False
8.002388691,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.02057142857142913,0.002570661007077184,1,470.9620013688905,,,,,0,10,0,6442450944,0.0,18.0,False
8.002388691,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.14393784485714223,0.017986859975824963,1,470.9620013688905,,,,,0,10,0,6442450944,0.0,18.0,False
