time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
8.234862904111953,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.08035714285714501,0.00975816401473058,1,60.74415916159453,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.234862904111953,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.043706491428571415,0.00530749472547348,1,60.74415916159453,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.234862904111953,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.030857142857143693,0.0037471349816565434,1,601.9716986480873,,,,,0,16,0,8589934592,0.0,30.0,False
8.234862904111953,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.19766179942857187,0.012001523384795664,1,601.9716986480873,,,,,0,16,0,8589934592,0.0,30.0,False
8.234862904111953,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,477.6220484384935,,,,,0,10,0,6442450944,0.0,18.0,False
8.234862904111953,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,477.6220484384935,,,,,0,10,0,6442450944,0.0,18.0,False
8.234862904111955,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05269013803814489,1,72.67800163769054,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.234862904111955,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.008977510893552096,1,72.67800163769054,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.234862904111955,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.004919295704857183,1,72.67800163769054,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.234862904111955,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6758708860000004,0.0820743337041488,1,60.74415916159455,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.234862904111955,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.08035714285714501,0.009758164014730578,1,60.74415916159455,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.234862904111955,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.043706491428571415,0.005307494725473479,1,60.74415916159455,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.234862904111955,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,1,0.003,0.030857142857143693,0.0037471349816565426,1,601.9716986480875,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
8.234862904111955,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.19766179942857187,0.01200152338479566,1,601.9716986480875,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
8.234862904111955,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,477.6220484384936,,,,,0,10,0,6442450944,0.0,18.0,False
8.234862904111955,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,477.6220484384936,,,,,0,10,0,6442450944,0.0,18.0,False
8.237862904111955,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05267094975886003,1,72.70200163769054,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.237862904111955,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.008974241534375553,1,72.70200163769054,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.237862904111955,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.004917504234510279,1,72.70200163769054,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.237862904111955,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6758708860000004,0.08204444452002684,1,60.764019161594554,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.237862904111955,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.08035714285714501,0.009754610363451727,1,60.764019161594554,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.237862904111955,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.043706491428571415,0.005305561883866165,1,60.764019161594554,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.237862904111955,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.03385714285714381,0.004109942499800999,1,602.2411986480874,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
8.237862904111955,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,1,0.018679316,0.19766179942857187,0.011997152764578564,1,602.2411986480874,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
8.237862904111955,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,477.7960484384936,,,,,0,10,0,6442450944,0.0,18.0,False
8.237862904111955,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,477.7960484384936,,,,,0,10,0,6442450944,0.0,18.0,False
8.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05259346219913425,1,72.7990984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.008961038961039166,1,72.7990984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.00491026978354978,1,72.7990984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6758708860000004,0.08192374375757581,1,60.84436673637341,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.08035714285714501,0.009740259740260002,1,60.84436673637341,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.043706491428571415,0.005297756536796535,1,60.84436673637341,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.03385714285714381,0.004103896103896219,1,603.6066219465384,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
8.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,1,0.006542220111954877,0.209798895316617,0.012715084564643455,1,603.6066219465384,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
8.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,478.5000000000002,,,,,0,10,0,6442450944,0.0,18.0,False
8.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,478.5000000000002,,,,,0,10,0,6442450944,0.0,18.0,False
8.256542220111955,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05255178882098348,1,72.85143616569054,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.256542220111955,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.008953938520230891,1,72.85143616569054,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.256542220111955,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.004906379042743682,1,72.85143616569054,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.256542220111955,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6758708860000004,0.0818588300019419,1,60.887676233514554,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.256542220111955,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.08035714285714501,0.009732541869816225,1,60.887676233514554,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.256542220111955,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.043706491428571415,0.005293558763874252,1,60.887676233514554,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.256542220111955,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.03385714285714381,0.004100644307815908,1,604.3426217150874,,,,,0,16,0,8589934592,0.0,30.0,False
8.256542220111955,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.21634111542857193,0.013101193554221202,1,604.3426217150874,,,,,0,16,0,8589934592,0.0,30.0,False
8.256542220111955,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,478.8794487664936,,,,,0,10,0,6442450944,0.0,18.0,False
8.256542220111955,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,478.8794487664936,,,,,0,10,0,6442450944,0.0,18.0,False
8.25663845523324,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05255117630442503,1,72.85220604666083,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.25663845523324,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.008953834157739529,1,72.85220604666083,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.25663845523324,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.004906321856518947,1,72.85220604666083,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.25663845523324,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6758708860000004,0.08185787589762011,1,60.888428792163,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.25663845523324,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.08035714285714501,0.009732428432325612,1,60.888428792163,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.25663845523324,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.043706491428571415,0.005293497064882292,1,60.888428792163,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.25663845523324,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.03385714285714381,0.004100596512819864,1,604.3500125724021,,,,,0,16,0,8589934592,0.0,30.0,False
8.25663845523324,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.21634111542857193,0.013101040853463199,1,604.3500125724021,,,,,0,16,0,8589934592,0.0,30.0,False
8.25663845523324,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,478.88503040352816,,,,,0,10,0,6442450944,0.0,18.0,False
8.25663845523324,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,478.88503040352816,,,,,0,10,0,6442450944,0.0,18.0,False
8.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.052339693985869434,1,73.1190984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.00891780113734296,1,73.1190984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.29,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.004886577287609854,1,73.1190984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.29,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6758708860000004,0.08152845428226785,1,61.10527883314693,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.29,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.08035714285714501,0.009693262105807602,1,61.10527883314693,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.29,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.043706491428571415,0.005272194382216094,1,61.10527883314693,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.29,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.03385714285714381,0.004084094433913608,1,606.7520437956088,,,,,0,16,0,8589934592,0.0,30.0,False
8.29,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.21634111542857193,0.013048318180251626,1,606.7520437956088,,,,,0,16,0,8589934592,0.0,30.0,False
8.29,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,480.82000000000016,,,,,0,10,0,6442450944,0.0,18.0,False
8.29,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,480.82000000000016,,,,,0,10,0,6442450944,0.0,18.0,False
8.4,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.051654293231292565,1,73.9990984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.4,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.008801020408163466,1,73.9990984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.4,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.004822586394557819,1,73.9990984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.4,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6758708860000004,0.0804608197619048,1,61.82027883314694,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.4,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.08035714285714501,0.009566326530612502,1,61.82027883314694,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.4,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.043706491428571415,0.005203153741496597,1,61.82027883314694,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.4,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.03385714285714381,0.004030612244898072,1,614.6720437956088,,,,,0,16,0,8589934592,0.0,30.0,False
8.4,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.21634111542857193,0.012877447346938804,1,614.6720437956088,,,,,0,16,0,8589934592,0.0,30.0,False
8.4,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,487.2000000000002,,,,,0,10,0,6442450944,0.0,18.0,False
8.4,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,487.2000000000002,,,,,0,10,0,6442450944,0.0,18.0,False
8.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.051046595663865595,1,74.7990984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.008697478991596837,1,74.7990984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.004765850084033609,1,74.7990984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6758708860000004,0.07951422188235299,1,62.47027883314694,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.08035714285714501,0.009453781512605296,1,62.47027883314694,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.043706491428571415,0.005141940168067225,1,62.47027883314694,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.03385714285714381,0.0039831932773110364,1,621.8720437956088,,,,,0,16,0,8589934592,0.0,30.0,False
8.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.21634111542857193,0.012725947966386583,1,621.8720437956088,,,,,0,16,0,8589934592,0.0,30.0,False
8.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,493.00000000000017,,,,,0,10,0,6442450944,0.0,18.0,False
8.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,493.00000000000017,,,,,0,10,0,6442450944,0.0,18.0,False
8.54,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.0508075015389763,1,75.1190984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.54,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.00865674138507882,1,75.1190984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.54,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.004743527601204413,1,75.1190984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.54,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6758708860000004,0.07914178992974245,1,62.73027883314694,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.54,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.08035714285714501,0.009409501505520494,1,62.73027883314694,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.54,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.043706491428571415,0.005117856139176981,1,62.73027883314694,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.54,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.03385714285714381,0.003964536634325973,1,624.7520437956086,,,,,0,16,0,8589934592,0.0,30.0,False
8.54,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.21634111542857193,0.012666341652726695,1,624.7520437956086,,,,,0,16,0,8589934592,0.0,30.0,False
8.54,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,495.3200000000001,,,,,0,10,0,6442450944,0.0,18.0,False
8.54,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,495.3200000000001,,,,,0,10,0,6442450944,0.0,18.0,False
8.575128276000001,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05059936705054807,1,75.40012461279491,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.575128276000001,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.00862127877847423,1,75.40012461279491,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.575128276000001,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.004724095594892029,1,75.40012461279491,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.575128276000001,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6758708860000004,0.07881758315984874,1,62.95861262714695,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.575128276000001,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.08035714285714501,0.009370955193993766,1,62.95861262714695,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.575128276000001,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.043706491428571415,0.0050968906845273425,1,62.95861262714695,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.575128276000001,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.03385714285714381,0.003948295788402711,1,627.2812796676087,,,,,0,16,0,8589934592,0.0,30.0,False
8.575128276000001,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.21634111542857193,0.012614453595642743,1,627.2812796676087,,,,,0,16,0,8589934592,0.0,30.0,False
8.575128276000001,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,497.3574400080002,,,,,0,10,0,6442450944,0.0,18.0,False
8.575128276000001,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,497.3574400080002,,,,,0,10,0,6442450944,0.0,18.0,False
8.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.049588121502040866,1,76.7990984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.008448979591836927,1,76.7990984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.0046296829387755065,1,76.7990984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6758708860000004,0.07724238697142863,1,64.09527883314695,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.08035714285714501,0.009183673469388002,1,64.09527883314695,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.043706491428571415,0.004995027591836733,1,64.09527883314695,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.03385714285714381,0.0038693877551021494,1,639.8720437956086,,,,,0,16,0,8589934592,0.0,30.0,False
8.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.21634111542857193,0.012362349453061253,1,639.8720437956086,,,,,0,16,0,8589934592,0.0,30.0,False
8.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,507.5000000000001,,,,,0,10,0,6442450944,0.0,18.0,False
8.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,507.5000000000001,,,,,0,10,0,6442450944,0.0,18.0,False
8.786344002,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.023108349,0.43389606314285756,0.0493830042443241,1,77.0898504207949,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
